Expiration Date,Stock Symbol,Strike Price,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')",Separator,2024-12-12 (Put/Call),2024-12-11 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-12-20,RDDT,200.0,"19,434",0,0,0,0,0,0,0,nan,0.00,0.00,"19,434",0,165.77,34.23,20.65%
2024-12-20,RIOT,9.5,0,"3,306",0,"3,475",0,0,0,0,nan,0.00,0.00,0,"6,781",12.90,-3.40,-26.33%
2024-12-20,RIOT,10.5,0,"2,039",0,0,0,0,0,0,nan,0.00,0.00,0,"2,039",12.90,-2.40,-18.57%
2024-12-20,RIOT,12.5,"12,908",0,0,0,0,0,"5,629",0,nan,0.00,0.00,"18,537",0,12.90,-0.40,-3.06%
2024-12-20,RIVN,13.0,0,"2,584",0,0,0,0,0,0,nan,0.00,0.00,0,"2,584",13.90,-0.90,-6.51%
2024-12-20,RIVN,13.5,0,941,0,0,0,0,0,0,nan,0.00,0.00,0,941,13.90,-0.40,-2.91%
2024-12-20,RIVN,14.5,0,0,0,"1,356",0,0,0,0,nan,0.00,0.00,0,"1,356",13.90,0.60,4.28%
2024-12-20,RIVN,15.5,698,0,0,0,0,0,0,0,nan,0.00,0.00,698,0,13.90,1.60,11.47%
2024-12-20,SNOW,172.5,0,0,"2,495",0,0,0,0,0,nan,0.00,0.00,"2,495",0,170.38,2.12,1.25%
2024-12-20,SNOW,190.0,0,0,"18,091",0,0,0,0,0,nan,0.00,0.00,"18,091",0,170.38,19.62,11.52%
2024-12-20,SOUN,12.5,0,0,0,0,0,"1,321",0,0,nan,0.00,0.00,0,"1,321",13.49,-0.99,-7.34%
2024-12-20,SOUN,13.5,0,0,0,0,"4,710",0,0,0,nan,0.00,0.00,"4,710",0,13.49,0.01,0.08%
2024-12-20,SOUN,14.0,0,"1,543",0,0,0,0,0,0,nan,0.00,0.00,0,"1,543",13.49,0.51,3.78%
2024-12-20,SOUN,14.5,0,0,823,"2,115",0,0,0,0,nan,0.00,0.00,823,"2,115",13.49,1.01,7.49%
2024-12-20,SOUN,15.0,"95,679",804,"7,647",0,0,0,0,0,nan,0.00,0.00,"103,326",804,13.49,1.51,11.20%
2024-12-20,SOUN,16.0,"3,895",0,0,0,0,0,0,0,nan,0.00,0.00,"3,895",0,13.49,2.51,18.61%
2024-12-20,SOUN,16.5,0,0,0,0,0,0,"2,653",0,nan,0.00,0.00,"2,653",0,13.49,3.01,22.31%
2024-12-20,SOUN,17.0,"1,514",0,0,0,0,0,0,0,nan,0.00,0.00,"1,514",0,13.49,3.51,26.02%
2024-12-20,SOUN,27.0,901,0,0,0,0,0,0,0,nan,0.00,0.00,901,0,13.49,13.51,100.15%
2024-12-20,TSLA,352.5,0,0,0,"2,301",0,0,0,0,nan,0.00,0.00,0,"2,301",419.36,-66.86,-15.94%
2024-12-20,TSLA,357.5,0,0,0,697,0,0,0,0,nan,0.00,0.00,0,697,419.36,-61.86,-14.75%
2024-12-20,TSLA,360.0,0,0,0,"35,563",0,0,0,0,nan,0.00,0.00,0,"35,563",419.36,-59.36,-14.15%
2024-12-20,TSLA,362.5,0,0,0,"1,201",0,0,0,0,nan,0.00,0.00,0,"1,201",419.36,-56.86,-13.56%
2024-12-20,TSLA,367.5,0,0,0,"2,187",0,0,0,0,nan,0.00,0.00,0,"2,187",419.36,-51.86,-12.37%
2024-12-20,TSLA,370.0,0,"23,218",0,0,0,0,0,0,nan,0.00,0.00,0,"23,218",419.36,-49.36,-11.77%
2024-12-20,TSLA,372.5,0,0,0,"4,289",0,0,0,0,nan,0.00,0.00,0,"4,289",419.36,-46.86,-11.17%
2024-12-20,TSLA,375.0,0,"26,868",0,"11,742",0,"3,672",0,0,nan,0.00,0.00,0,"42,282",419.36,-44.36,-10.58%
2024-12-20,TSLA,377.5,0,0,0,"7,058",0,0,0,0,nan,0.00,0.00,0,"7,058",419.36,-41.86,-9.98%
2024-12-20,TSLA,380.0,0,"49,620",0,"57,734",0,0,0,0,nan,0.00,0.00,0,"107,354",419.36,-39.36,-9.39%
2024-12-20,TSLA,382.5,0,0,0,"2,933",0,0,0,0,nan,0.00,0.00,0,"2,933",419.36,-36.86,-8.79%
2024-12-20,TSLA,385.0,"59,833","22,780",0,"25,947",0,"40,145",0,0,nan,0.00,0.00,"59,833","88,872",419.36,-34.36,-8.19%
2024-12-20,TSLA,387.5,0,0,"2,510","2,121",0,"5,665",0,0,nan,0.00,0.00,"2,510","7,786",419.36,-31.86,-7.60%
2024-12-20,TSLA,390.0,0,"18,760",0,"82,334",0,"39,533",0,0,nan,0.00,0.00,0,"140,627",419.36,-29.36,-7.00%
2024-12-20,TSLA,392.5,0,0,"6,085","11,176",0,"2,899",0,0,nan,0.00,0.00,"6,085","14,075",419.36,-26.86,-6.40%
2024-12-20,TSLA,395.0,0,"4,997",0,"29,886",0,"37,537",0,0,nan,0.00,0.00,0,"72,420",419.36,-24.36,-5.81%
2024-12-20,TSLA,397.5,0,0,"11,836","18,374",0,"4,317",0,0,nan,0.00,0.00,"11,836","22,691",419.36,-21.86,-5.21%
2024-12-20,TSLA,400.0,"1,959,963",0,0,"156,363",0,"155,026",0,"78,431",nan,0.00,0.00,"1,959,963","389,820",419.36,-19.36,-4.62%
2024-12-20,TSLA,405.0,0,721,"228,809","70,158",0,"58,580",0,"3,425",nan,0.00,0.00,"228,809","132,884",419.36,-14.36,-3.42%
2024-12-20,TSLA,410.0,0,586,"276,658","8,560","338,939","136,150",0,"26,019",nan,0.00,0.40,"615,597","171,315",419.36,-9.36,-2.23%
2024-12-20,TSLA,415.0,"49,886",0,"138,734","1,328","283,076","57,283",0,"32,479",nan,0.00,0.20,"471,696","91,090",419.36,-4.36,-1.04%
2024-12-20,TSLA,420.0,"144,455",0,"343,280",0,"633,717","19,657",0,"55,963",nan,0.00,0.03,"1,121,452","75,620",419.36,0.64,0.15%
2024-12-20,TSLA,425.0,0,0,"179,768",0,"128,492","2,702","74,328","35,266",nan,0.47,0.02,"382,588","37,968",419.36,5.64,1.34%
2024-12-20,TSLA,430.0,0,0,"223,328",0,"188,538",0,"145,378","8,901",nan,0.06,0.00,"557,244","8,901",419.36,10.64,2.54%
2024-12-20,TSLA,435.0,0,0,"20,256",0,"10,371",0,"29,138",0,nan,0.00,0.00,"59,765",0,419.36,15.64,3.73%
2024-12-20,TSLA,440.0,0,0,"193,023",0,0,0,0,0,nan,0.00,0.00,"193,023",0,419.36,20.64,4.92%
2024-12-20,TSLA,445.0,959,0,"15,088",0,"15,627",0,"6,901",0,nan,0.00,0.00,"38,575",0,419.36,25.64,6.11%
2024-12-20,TSLA,450.0,"52,693",0,"349,858",0,"171,166",0,"247,832","3,684",nan,0.01,0.00,"821,549","3,684",419.36,30.64,7.31%
2024-12-20,TSLA,455.0,0,0,"7,837",0,"4,518",0,"1,974",0,nan,0.00,0.00,"14,329",0,419.36,35.64,8.50%
2024-12-20,TSLA,465.0,0,0,0,0,"3,263",0,0,0,nan,0.00,0.00,"3,263",0,419.36,45.64,10.88%
2024-12-20,TSLA,470.0,0,0,0,0,"13,623",0,0,0,nan,0.00,0.00,"13,623",0,419.36,50.64,12.08%
2024-12-20,TSLA,475.0,817,0,"1,746",0,"3,485",0,0,0,nan,0.00,0.00,"6,048",0,419.36,55.64,13.27%
2024-12-20,TSLA,490.0,0,0,"2,181",0,0,0,0,0,nan,0.00,0.00,"2,181",0,419.36,70.64,16.84%
2024-12-20,TSLA,500.0,0,0,"398,892",0,0,0,0,0,nan,0.00,0.00,"398,892",0,419.36,80.64,19.23%
2024-12-20,TSLA,505.0,0,0,0,0,"1,923",0,"4,758",0,nan,0.00,0.00,"6,681",0,419.36,85.64,20.42%
2024-12-20,TSLA,510.0,"5,461",0,0,0,0,0,0,0,nan,0.00,0.00,"5,461",0,419.36,90.64,21.61%
2024-12-20,TSLA,535.0,0,0,0,0,0,0,"4,907",0,nan,0.00,0.00,"4,907",0,419.36,115.64,27.58%
2024-12-20,UBER,60.0,0,0,0,0,"1,559",0,0,0,nan,0.00,0.00,"1,559",0,62.65,-2.65,-4.22%
2024-12-20,UBER,62.0,0,0,0,0,"2,056",0,0,0,nan,0.00,0.00,"2,056",0,62.65,-0.65,-1.03%
2024-12-20,UBER,62.5,0,0,0,0,"9,090",0,0,0,nan,0.00,0.00,"9,090",0,62.65,-0.15,-0.23%
2024-12-20,UBER,63.0,0,0,0,0,"1,860",0,0,0,nan,0.00,0.00,"1,860",0,62.65,0.35,0.57%
2024-12-20,UBER,64.0,0,0,0,0,"1,754",0,0,0,nan,0.00,0.00,"1,754",0,62.65,1.35,2.16%
2024-12-20,UBER,65.0,0,0,0,0,"15,659",0,0,0,nan,0.00,0.00,"15,659",0,62.65,2.35,3.76%
2024-12-20,UBER,68.0,0,0,0,0,"2,208",0,0,0,nan,0.00,0.00,"2,208",0,62.65,5.35,8.55%
2024-12-20,UNH,430.0,0,0,0,0,0,0,0,856,nan,0.00,0.00,0,856,528.16,-98.16,-18.59%
2024-12-20,UNH,555.0,0,0,0,0,767,0,0,0,nan,0.00,0.00,767,0,528.16,26.84,5.08%
2024-12-20,UNH,565.0,0,0,714,0,0,0,0,0,nan,0.00,0.00,714,0,528.16,36.84,6.98%
2024-12-20,UPST,80.0,0,0,0,0,0,0,0,"1,167",nan,0.00,0.00,0,"1,167",79.61,0.39,0.49%
2024-12-20,UPST,85.0,0,0,0,0,0,0,"25,570",0,nan,0.00,0.00,"25,570",0,79.61,5.39,6.77%
2024-12-20,UPST,90.0,0,0,"3,975",0,0,0,"21,197",0,nan,0.00,0.00,"25,172",0,79.61,10.39,13.05%
2024-12-27,AI,50.0,0,0,"4,694",0,0,0,0,0,nan,0.00,0.00,"4,694",0,37.93,12.07,31.82%
2024-12-27,AMZN,227.5,0,0,"3,455",0,"17,416",881,0,0,nan,0.00,0.05,"20,871",881,229.93,-2.43,-1.06%
2024-12-27,AMZN,230.0,"58,861",0,0,0,0,0,0,0,nan,0.00,0.00,"58,861",0,229.93,0.07,0.03%
2024-12-27,AMZN,232.5,0,0,0,0,"1,789",0,0,0,nan,0.00,0.00,"1,789",0,229.93,2.57,1.12%
2024-12-27,AMZN,235.0,"2,403",0,0,0,0,0,"176,779",985,nan,0.01,0.00,"179,182",985,229.93,5.07,2.21%
2024-12-27,AMZN,240.0,"61,177",0,0,0,0,0,0,0,nan,0.00,0.00,"61,177",0,229.93,10.07,4.38%
2024-12-27,AMZN,242.5,0,0,0,0,"1,278",0,0,0,nan,0.00,0.00,"1,278",0,229.93,12.57,5.47%
2024-12-27,AMZN,245.0,0,0,0,0,0,622,0,0,nan,0.00,0.00,0,622,229.93,15.07,6.55%
2024-12-27,AMZN,250.0,"57,028",0,0,0,0,0,0,0,nan,0.00,0.00,"57,028",0,229.93,20.07,8.73%
2024-12-27,AMZN,265.0,811,0,0,0,0,0,0,0,nan,0.00,0.00,811,0,229.93,35.07,15.25%
2024-12-27,AVGO,190.0,0,0,0,0,0,0,"25,853",0,nan,0.00,0.00,"25,853",0,178.93,11.07,6.19%
2024-12-27,AVGO,210.0,0,0,0,0,0,0,"30,498",0,nan,0.00,0.00,"30,498",0,178.93,31.07,17.36%
2024-12-27,BABA,85.0,0,0,0,0,0,771,0,0,nan,0.00,0.00,0,771,89.30,-4.30,-4.82%
2024-12-27,BABA,92.0,0,0,0,0,"6,213",0,0,0,nan,0.00,0.00,"6,213",0,89.30,2.70,3.02%
2024-12-27,BABA,94.0,"1,621",0,0,0,0,0,0,0,nan,0.00,0.00,"1,621",0,89.30,4.70,5.26%
2024-12-27,CELH,29.0,0,"2,800",0,0,0,0,0,0,nan,0.00,0.00,0,"2,800",31.48,-2.48,-7.88%
2024-12-27,CELH,31.0,0,0,995,0,0,0,0,0,nan,0.00,0.00,995,0,31.48,-0.48,-1.52%
2024-12-27,CELH,33.0,0,0,514,0,0,0,0,0,nan,0.00,0.00,514,0,31.48,1.52,4.83%
2024-12-27,CLSK,13.5,0,0,0,0,830,0,0,0,nan,0.00,0.00,830,0,12.86,0.64,5.02%
2024-12-27,CLSK,19.0,"5,384",0,0,0,0,0,0,0,nan,0.00,0.00,"5,384",0,12.86,6.14,47.80%
2024-12-27,DJT,35.5,0,0,0,0,0,0,"4,169",0,nan,0.00,0.00,"4,169",0,36.53,-1.03,-2.81%
2024-12-27,DJT,36.0,"4,994",0,0,0,0,0,0,0,nan,0.00,0.00,"4,994",0,36.53,-0.53,-1.44%
2024-12-27,DJT,37.0,0,0,0,0,0,0,"2,491",0,nan,0.00,0.00,"2,491",0,36.53,0.47,1.30%
2024-12-27,GOOG,180.0,0,0,0,616,0,0,0,0,nan,0.00,0.00,0,616,196.33,-16.33,-8.32%
2024-12-27,GOOG,185.0,0,0,0,0,0,"1,364",0,0,nan,0.00,0.00,0,"1,364",196.33,-11.33,-5.77%
2024-12-27,GOOG,187.5,0,0,0,0,"4,207",0,0,0,nan,0.00,0.00,"4,207",0,196.33,-8.83,-4.50%
2024-12-27,GOOG,190.0,0,0,"11,564",0,"2,528",0,0,0,nan,0.00,0.00,"14,092",0,196.33,-6.33,-3.22%
2024-12-27,GOOG,192.5,0,0,"1,839",0,"6,558",0,0,0,nan,0.00,0.00,"8,397",0,196.33,-3.83,-1.95%
2024-12-27,GOOG,195.0,0,0,0,0,"21,040",0,0,0,nan,0.00,0.00,"21,040",0,196.33,-1.33,-0.68%
2024-12-27,GOOG,197.5,0,0,0,0,0,0,"2,404",0,nan,0.00,0.00,"2,404",0,196.33,1.17,0.60%
2024-12-27,GOOG,200.0,0,0,"4,444",0,0,0,0,0,nan,0.00,0.00,"4,444",0,196.33,3.67,1.87%
2024-12-27,GOOG,205.0,0,0,0,0,"2,126",0,0,0,nan,0.00,0.00,"2,126",0,196.33,8.67,4.42%
2024-12-27,GOOG,210.0,0,0,0,0,697,0,0,0,nan,0.00,0.00,697,0,196.33,13.67,6.97%
2024-12-27,GOOGL,175.0,0,0,0,"1,913",0,0,0,0,nan,0.00,0.00,0,"1,913",194.71,-19.71,-10.12%
2024-12-27,GOOGL,182.5,0,0,"4,121",0,0,0,0,0,nan,0.00,0.00,"4,121",0,194.71,-12.21,-6.27%
2024-12-27,GOOGL,185.0,0,0,"92,098",0,0,"3,122",0,0,nan,0.00,0.00,"92,098","3,122",194.71,-9.71,-4.99%
2024-12-27,GOOGL,187.5,0,0,"7,693",0,"10,711",0,0,0,nan,0.00,0.00,"18,404",0,194.71,-7.21,-3.70%
2024-12-27,GOOGL,190.0,0,0,"135,920",0,"7,870",618,0,0,nan,0.00,0.08,"143,790",618,194.71,-4.71,-2.42%
2024-12-27,GOOGL,192.5,0,0,0,0,"8,666",0,0,0,nan,0.00,0.00,"8,666",0,194.71,-2.21,-1.14%
2024-12-27,GOOGL,195.0,0,0,"2,755",0,"23,965",0,0,0,nan,0.00,0.00,"26,720",0,194.71,0.29,0.15%
2024-12-27,GOOGL,197.5,0,0,0,0,"6,693",0,0,0,nan,0.00,0.00,"6,693",0,194.71,2.79,1.43%
2024-12-27,GOOGL,200.0,0,0,0,0,"99,581",0,0,0,nan,0.00,0.00,"99,581",0,194.71,5.29,2.72%
2024-12-27,GOOGL,205.0,0,0,0,0,"6,916",0,0,0,nan,0.00,0.00,"6,916",0,194.71,10.29,5.28%
2024-12-27,GOOGL,210.0,0,0,0,0,"7,097",0,0,0,nan,0.00,0.00,"7,097",0,194.71,15.29,7.85%
2024-12-27,GOOGL,215.0,0,0,0,0,602,0,0,0,nan,0.00,0.00,602,0,194.71,20.29,10.42%
2024-12-27,GOOGL,220.0,0,0,0,0,"2,422",0,0,0,nan,0.00,0.00,"2,422",0,194.71,25.29,12.99%
2024-12-27,INTC,20.0,0,0,"4,513",0,0,0,0,0,nan,0.00,0.00,"4,513",0,20.54,-0.54,-2.63%
2024-12-27,INTC,23.0,0,0,0,0,0,0,"51,693",0,nan,0.00,0.00,"51,693",0,20.54,2.46,11.98%
2024-12-27,MARA,26.0,"2,337",0,0,0,0,0,0,0,nan,0.00,0.00,"2,337",0,23.43,2.57,10.97%
2024-12-27,MDB,350.0,0,0,"1,370",0,0,0,0,0,nan,0.00,0.00,"1,370",0,286.54,63.46,22.15%
2024-12-27,META,620.0,"14,506",0,0,0,0,0,0,0,nan,0.00,0.00,"14,506",0,634.47,-14.47,-2.28%
2024-12-27,META,630.0,"9,098",0,0,0,0,0,0,0,nan,0.00,0.00,"9,098",0,634.47,-4.47,-0.70%
2024-12-27,META,640.0,0,0,0,0,0,0,"28,708",0,nan,0.00,0.00,"28,708",0,634.47,5.53,0.87%
2024-12-27,MSFT,447.5,0,0,"39,690",0,0,0,0,0,nan,0.00,0.00,"39,690",0,454.26,-6.76,-1.49%
2024-12-27,MSFT,462.5,0,0,0,0,0,0,731,0,nan,0.00,0.00,731,0,454.26,8.24,1.81%
2024-12-27,MSFT,480.0,0,0,0,0,500,0,0,0,nan,0.00,0.00,500,0,454.26,25.74,5.67%
2024-12-27,MSTR,250.0,0,0,0,0,0,0,0,"13,709",nan,0.00,0.00,0,"13,709",398.41,-148.41,-37.25%
2024-12-27,MSTR,450.0,0,0,0,0,"1,616",0,0,0,nan,0.00,0.00,"1,616",0,398.41,51.59,12.95%
2024-12-27,MSTR,500.0,0,0,0,0,"5,733",0,0,0,nan,0.00,0.00,"5,733",0,398.41,101.59,25.50%
2024-12-27,NVDA,133.0,0,0,0,0,0,"4,244",0,0,nan,0.00,0.00,0,"4,244",137.10,-4.10,-2.99%
2024-12-27,NVDA,138.0,0,0,"3,809",0,0,0,0,0,nan,0.00,0.00,"3,809",0,137.10,0.90,0.66%
2024-12-27,PLTR,71.0,0,0,0,0,"1,810",0,0,0,nan,0.00,0.00,"1,810",0,72.88,-1.88,-2.58%
2024-12-27,PLTR,73.0,"5,454",0,0,0,0,0,0,0,nan,0.00,0.00,"5,454",0,72.88,0.12,0.16%
2024-12-27,PLTR,75.0,0,"3,134",0,0,0,0,0,0,nan,0.00,0.00,0,"3,134",72.88,2.12,2.91%
2024-12-27,PLTR,79.0,612,0,0,0,0,0,0,0,nan,0.00,0.00,612,0,72.88,6.12,8.40%
2024-12-27,PLTR,84.0,0,0,0,0,"3,245",0,0,0,nan,0.00,0.00,"3,245",0,72.88,11.12,15.26%
2024-12-27,PLTR,86.0,0,0,0,0,0,0,"4,896",0,nan,0.00,0.00,"4,896",0,72.88,13.12,18.00%
2024-12-27,RDDT,200.0,"2,672",0,0,0,0,0,0,0,nan,0.00,0.00,"2,672",0,165.77,34.23,20.65%
2024-12-27,RIOT,11.5,"5,979",0,0,0,"3,539",0,0,0,nan,0.00,0.00,"9,518",0,12.90,-1.40,-10.82%
2024-12-27,RIOT,12.5,0,0,0,0,0,0,"4,397",0,nan,0.00,0.00,"4,397",0,12.90,-0.40,-3.06%
2024-12-27,RIOT,13.0,0,0,0,0,0,0,"2,139",0,nan,0.00,0.00,"2,139",0,12.90,0.10,0.81%
2024-12-27,RIVN,17.5,0,0,0,0,"1,550",0,0,0,nan,0.00,0.00,"1,550",0,13.90,3.60,25.85%
2024-12-27,SNOW,175.0,0,0,0,0,0,0,"32,972",0,nan,0.00,0.00,"32,972",0,170.38,4.62,2.71%
2024-12-27,SOUN,14.0,0,0,0,602,0,0,0,0,nan,0.00,0.00,0,602,13.49,0.51,3.78%
2024-12-27,SOUN,15.0,"2,698",0,0,0,0,0,0,0,nan,0.00,0.00,"2,698",0,13.49,1.51,11.20%
2024-12-27,TSLA,220.0,0,"1,516",0,0,0,0,0,0,nan,0.00,0.00,0,"1,516",419.36,-199.36,-47.54%
2024-12-27,TSLA,355.0,0,"1,519",0,0,0,0,0,0,nan,0.00,0.00,0,"1,519",419.36,-64.36,-15.35%
2024-12-27,TSLA,360.0,0,0,0,"1,643",0,0,0,0,nan,0.00,0.00,0,"1,643",419.36,-59.36,-14.15%
2024-12-27,TSLA,365.0,0,"1,122",0,793,0,0,0,0,nan,0.00,0.00,0,"1,915",419.36,-54.36,-12.96%
2024-12-27,TSLA,375.0,0,"1,253",0,0,0,0,0,0,nan,0.00,0.00,0,"1,253",419.36,-44.36,-10.58%
2024-12-27,TSLA,380.0,0,"1,841","4,771","1,563",0,"3,195",0,0,nan,0.00,0.00,"4,771","6,599",419.36,-39.36,-9.39%
2024-12-27,TSLA,385.0,"6,852",0,0,709,0,0,0,0,nan,0.00,0.00,"6,852",709,419.36,-34.36,-8.19%
2024-12-27,TSLA,392.5,0,0,"1,263",0,0,0,0,0,nan,0.00,0.00,"1,263",0,419.36,-26.86,-6.40%
2024-12-27,TSLA,395.0,"4,562",0,0,0,0,727,0,0,nan,0.00,0.00,"4,562",727,419.36,-24.36,-5.81%
2024-12-27,TSLA,397.5,0,0,"1,790",0,0,0,0,0,nan,0.00,0.00,"1,790",0,419.36,-21.86,-5.21%
2024-12-27,TSLA,400.0,0,0,0,"23,559",0,"12,370",0,0,nan,0.00,0.00,0,"35,929",419.36,-19.36,-4.62%
2024-12-27,TSLA,405.0,0,0,"33,378",0,"9,341","2,432",0,0,nan,0.00,0.26,"42,719","2,432",419.36,-14.36,-3.42%
2024-12-27,TSLA,410.0,"15,206",0,"43,270",0,"36,526","5,084",0,0,nan,0.00,0.14,"95,002","5,084",419.36,-9.36,-2.23%
2024-12-27,TSLA,415.0,0,0,"3,892",0,"31,878",0,0,0,nan,0.00,0.00,"35,770",0,419.36,-4.36,-1.04%
2024-12-27,TSLA,420.0,0,0,"115,866",0,"68,605","2,883",0,0,nan,0.00,0.04,"184,471","2,883",419.36,0.64,0.15%
2024-12-27,TSLA,425.0,0,0,"9,881",0,0,0,"19,621",0,nan,0.00,0.00,"29,502",0,419.36,5.64,1.34%
2024-12-27,TSLA,430.0,0,0,"3,877",0,"13,146",0,"26,464",0,nan,0.00,0.00,"43,487",0,419.36,10.64,2.54%
2024-12-27,TSLA,440.0,0,0,"10,107",0,0,0,0,0,nan,0.00,0.00,"10,107",0,419.36,20.64,4.92%
2024-12-27,TSLA,445.0,0,0,0,0,0,0,"22,517",0,nan,0.00,0.00,"22,517",0,419.36,25.64,6.11%
2024-12-27,TSLA,450.0,"3,855",0,"49,602",0,"26,348",0,0,0,nan,0.00,0.00,"79,805",0,419.36,30.64,7.31%
2024-12-27,TSLA,455.0,0,0,675,0,0,0,0,0,nan,0.00,0.00,675,0,419.36,35.64,8.50%
2024-12-27,TSLA,460.0,0,0,"5,169",0,0,0,0,0,nan,0.00,0.00,"5,169",0,419.36,40.64,9.69%
2024-12-27,TSLA,470.0,0,0,0,0,804,0,"1,916",0,nan,0.00,0.00,"2,720",0,419.36,50.64,12.08%
2024-12-27,TSLA,475.0,0,0,0,0,0,0,"10,250",0,nan,0.00,0.00,"10,250",0,419.36,55.64,13.27%
2024-12-27,TSLA,480.0,0,0,0,0,"1,935",0,0,0,nan,0.00,0.00,"1,935",0,419.36,60.64,14.46%
2024-12-27,TSLA,495.0,"3,139",0,"8,377",0,0,0,0,0,nan,0.00,0.00,"11,516",0,419.36,75.64,18.04%
2024-12-27,TSLA,500.0,"4,063",0,0,0,"47,432",0,0,0,nan,0.00,0.00,"51,495",0,419.36,80.64,19.23%
2024-12-27,TSLA,520.0,0,0,0,0,0,0,"1,930",0,nan,0.00,0.00,"1,930",0,419.36,100.64,24.00%
2024-12-27,TSLA,540.0,0,0,0,0,"4,788",0,0,0,nan,0.00,0.00,"4,788",0,419.36,120.64,28.77%
2024-12-27,UBER,55.0,0,0,0,0,0,572,0,0,nan,0.00,0.00,0,572,62.65,-7.65,-12.20%
2024-12-27,UBER,65.0,0,0,0,0,0,0,"49,512",0,nan,0.00,0.00,"49,512",0,62.65,2.35,3.76%
2024-12-27,UNH,540.0,0,0,0,0,"1,147",0,0,0,nan,0.00,0.00,"1,147",0,528.16,11.84,2.24%
2025-01-03,AI,50.0,0,0,543,0,0,0,0,0,nan,0.00,0.00,543,0,37.93,12.07,31.82%
2025-01-03,AMZN,225.0,0,0,0,0,0,0,0,"3,603",nan,0.00,0.00,0,"3,603",229.93,-4.93,-2.14%
2025-01-03,AMZN,245.0,"5,795",0,0,0,0,0,0,0,nan,0.00,0.00,"5,795",0,229.93,15.07,6.55%
2025-01-03,AVGO,155.0,0,0,0,525,0,0,0,0,nan,0.00,0.00,0,525,178.93,-23.93,-13.37%
2025-01-03,AVGO,180.0,0,0,"2,036",0,0,0,0,0,nan,0.00,0.00,"2,036",0,178.93,1.07,0.60%
2025-01-03,AVGO,190.0,0,0,"2,088",0,0,0,0,0,nan,0.00,0.00,"2,088",0,178.93,11.07,6.19%
2025-01-03,BABA,100.0,"11,326",0,0,0,0,0,0,0,nan,0.00,0.00,"11,326",0,89.30,10.70,11.98%
2025-01-03,BABA,105.0,"1,416",0,0,0,0,0,0,0,nan,0.00,0.00,"1,416",0,89.30,15.70,17.58%
2025-01-03,DJT,36.5,0,0,0,0,0,0,543,0,nan,0.00,0.00,543,0,36.53,-0.03,-0.07%
2025-01-03,GOOG,190.0,0,0,"9,691",0,0,0,0,0,nan,0.00,0.00,"9,691",0,196.33,-6.33,-3.22%
2025-01-03,GOOG,195.0,0,0,"8,856",0,"1,192",0,0,0,nan,0.00,0.00,"10,048",0,196.33,-1.33,-0.68%
2025-01-03,GOOG,200.0,0,0,507,0,"18,951",0,0,0,nan,0.00,0.00,"19,458",0,196.33,3.67,1.87%
2025-01-03,GOOG,205.0,0,0,0,0,784,0,0,0,nan,0.00,0.00,784,0,196.33,8.67,4.42%
2025-01-03,GOOG,215.0,0,0,0,0,"2,942",0,0,0,nan,0.00,0.00,"2,942",0,196.33,18.67,9.51%
2025-01-03,GOOGL,185.0,0,0,"34,013",0,0,0,0,0,nan,0.00,0.00,"34,013",0,194.71,-9.71,-4.99%
2025-01-03,GOOGL,190.0,0,0,"23,713",0,0,0,0,0,nan,0.00,0.00,"23,713",0,194.71,-4.71,-2.42%
2025-01-03,GOOGL,195.0,0,0,"2,017",0,"4,298",0,0,0,nan,0.00,0.00,"6,315",0,194.71,0.29,0.15%
2025-01-03,GOOGL,200.0,0,0,"4,182",0,"10,994",0,"17,193",0,nan,0.00,0.00,"32,369",0,194.71,5.29,2.72%
2025-01-03,GOOGL,205.0,0,0,0,0,"2,555",0,0,0,nan,0.00,0.00,"2,555",0,194.71,10.29,5.28%
2025-01-03,GOOGL,210.0,0,0,0,0,"4,828",0,0,0,nan,0.00,0.00,"4,828",0,194.71,15.29,7.85%
2025-01-03,HOOD,35.0,0,0,0,"3,051",0,0,0,0,nan,0.00,0.00,0,"3,051",39.28,-4.28,-10.91%
2025-01-03,MARA,23.0,0,0,0,0,0,"6,742",0,0,nan,0.00,0.00,0,"6,742",23.43,-0.43,-1.84%
2025-01-03,MSFT,465.0,0,0,0,0,0,0,"1,129",0,nan,0.00,0.00,"1,129",0,454.26,10.74,2.36%
2025-01-03,NVDA,132.0,"1,014",0,0,0,0,0,0,0,nan,0.00,0.00,"1,014",0,137.10,-5.10,-3.72%
2025-01-03,NVDA,133.0,"1,022",0,0,0,0,0,0,0,nan,0.00,0.00,"1,022",0,137.10,-4.10,-2.99%
2025-01-03,NVDA,134.0,"2,050",0,0,0,0,0,0,0,nan,0.00,0.00,"2,050",0,137.10,-3.10,-2.26%
2025-01-03,NVDA,135.0,0,0,"7,317",0,0,0,0,0,nan,0.00,0.00,"7,317",0,137.10,-2.10,-1.53%
2025-01-03,NVDA,136.0,0,0,"12,309",0,0,0,0,0,nan,0.00,0.00,"12,309",0,137.10,-1.10,-0.80%
